time	Tran1.TRAN.VRL
1.06525852552333267E-8	-1.59671678451235799E-2
1.07150852552333276E-8	-1.26011667637518587E-2
1.07775852552333240E-8	-7.35872263820195993E-3
1.08400852552333249E-8	-1.04122437121298450E-3
1.09014197847553596E-8	5.32637255130140730E-3
1.09496537393427151E-8	9.90505952802554468E-3
1.09879891193323531E-8	1.29504069924529230E-2
1.10260162514069582E-8	1.52588139024756142E-2
1.10746179316903937E-8	1.70393134095053433E-2
1.11092170212097341E-8	1.74445932153560790E-2
1.11365401367954187E-8	1.72206129201362179E-2
1.11604653308603519E-8	1.66265897871292312E-2
1.11881659941801725E-8	1.54977114451036613E-2
1.12120489326079675E-8	1.41645891680646763E-2
1.12485431681055004E-8	1.15220482509157729E-2
1.12891075514745909E-8	7.82446389621914307E-3
1.13365854215712747E-8	2.79042123942478293E-3
1.13952369207360737E-8	-3.81476836875367376E-3
1.14577369207360746E-8	-1.04761748129470700E-2
1.15120551415575845E-8	-1.52373087471972668E-2
1.15745551415575854E-8	-1.87299949315382364E-2
1.16370551415575862E-8	-1.96365022671985656E-2
1.16995551415575849E-8	-1.78091484182099946E-2
1.17620551415575836E-8	-1.34492344992257795E-2
1.18245551415575822E-8	-7.19149425882445570E-3
1.18870551415575809E-8	3.52762033088105342E-5
1.19495551415575796E-8	7.20319915660707544E-3
1.20078600433401550E-8	1.29076383428951802E-2
1.20680277530559388E-8	1.69786446765161347E-2
1.21235213881238302E-8	1.86445444017599660E-2
1.21622101794495596E-8	1.84790142261299106E-2
1.22247101794495583E-8	1.58902316050403258E-2
1.22827561215298653E-8	1.12203138485707155E-2
1.23452561215298617E-8	4.44978306472643048E-3
1.24077561215298626E-8	-3.20000805040412928E-3
1.24702561215298613E-8	-1.06089151322714859E-2
1.25327561215298622E-8	-1.66929294475013990E-2
1.25952561215298631E-8	-2.05862409132497248E-2
1.26577561215298640E-8	-2.16959812235620886E-2
1.27202561215298604E-8	-1.98238677922165119E-2
1.27827561215298591E-8	-1.52430672862537708E-2
1.28452561215298644E-8	-8.61146835387019927E-3
1.29077561215298586E-8	-8.97869424826126306E-4
1.29702561215298573E-8	6.73061512469357748E-3
1.30327561215298582E-8	1.31333562986649977E-2
1.30952561215298591E-8	1.73506894027765624E-2
1.31548228473657280E-8	1.87218207221227351E-2
1.32118106041233974E-8	1.74071986196271888E-2
1.32743106041233982E-8	1.32183106747517987E-2
1.33368106041233969E-8	6.74745772790107967E-3
1.33993106041234000E-8	-1.05108058554203243E-3
1.34618106041233965E-8	-9.02198424060948057E-3
1.35243106041233996E-8	-1.60127809602479898E-2
1.35868106041233982E-8	-2.10034149898474309E-2
1.36493106041233969E-8	-2.32416143129311603E-2
1.37118106041233956E-8	-2.23835181242459225E-2
1.37743106041233987E-8	-1.85353657898126523E-2
1.38368106041233951E-8	-1.22462356841547004E-2
1.38993106041233960E-8	-4.45775982259018377E-3
1.39618106041233991E-8	3.65386316832434410E-3
1.40243106041233956E-8	1.08638926656310320E-2
1.40868106041233920E-8	1.60661186447707571E-2
1.41493106041233974E-8	1.84581124178726275E-2
1.42105327784565882E-8	1.77209080323510215E-2
1.42718776130656355E-8	1.40205218249012820E-2
1.43343776130656386E-8	7.76029805747474732E-3
1.43968776130656395E-8	-7.18915355783055077E-5
1.44593776130656382E-8	-8.31214139451236278E-3
1.45218776130656368E-8	-1.57496778577622232E-2
1.45843776130656377E-8	-2.12872803383653730E-2
1.46468776130656342E-8	-2.41009898183933569E-2
1.47093776130656329E-8	-2.37542389751180671E-2
1.47718776130656337E-8	-2.02686549353409307E-2
1.48343776130656391E-8	-1.41488071070095511E-2
1.48968776130656355E-8	-6.31116508942044696E-3
1.49593776130656386E-8	2.06045375971548328E-3
1.50218776130656373E-8	9.68714536651457436E-3
1.50843776130656382E-8	1.53971410225433014E-2
1.51468776130656368E-8	1.83167176643097740E-2
1.52038342782993618E-8	1.81566225269717485E-2
1.52663342782993650E-8	1.49124881956232103E-2
1.53288342782993681E-8	8.95964429250062899E-3
1.53913342782993690E-8	1.20775455882679661E-3
1.54538342782993698E-8	-7.17635080798478686E-3
1.55163342782993685E-8	-1.49446482647895862E-2
1.55788342782993761E-8	-2.09506834543685194E-2
1.56413342782993725E-8	-2.43001427784243340E-2
1.57038342782993778E-8	-2.44695386713658536E-2
1.57663342782993765E-8	-2.14028651939020431E-2
1.58288342782993752E-8	-1.55402229282733995E-2
1.58913342782993805E-8	-7.75484838753831518E-3
1.59538342782993814E-8	7.73517261592392291E-4
1.60163342782993801E-8	8.73846116655489880E-3
1.60788342782993832E-8	1.49184227407103021E-2
1.61413342782993841E-8	1.83670778383516509E-2
1.62038342782993849E-8	1.85588692821618384E-2
1.62663342782993880E-8	1.54756866750610533E-2
1.63288342782993867E-8	9.60499842566074591E-3
1.63913342782993920E-8	1.85341740487379947E-3
1.64538342782993885E-8	-6.59953825361090374E-3
1.65163342782993916E-8	-1.44888672777709537E-2
1.65788342782993925E-8	-2.06481860838103337E-2
1.66413342782993934E-8	-2.41561057434693982E-2
1.67038342782993987E-8	-2.44619599207120553E-2
1.67663342782993996E-8	-2.14868304180583625E-2
1.68288342782993983E-8	-1.56533860568228134E-2
1.68913342782994036E-8	-7.83003748336242289E-3
1.69538342782994067E-8	7.95458725320143323E-4
1.70163342782994054E-8	8.90151052190756076E-3
1.70788342782994040E-8	1.52444554674738142E-2
1.71413342782994049E-8	1.88529794311905863E-2
1.72038342782994080E-8	1.91810479212662943E-2
1.72663342782994111E-8	1.61950462818357810E-2
1.73288342782994120E-8	1.03734871293713682E-2
1.73913342782994174E-8	2.62400333568820132E-3
1.74538342782994116E-8	-5.86674488684419870E-3
1.75163342782994125E-8	-1.38243319830758105E-2
1.75788342782994156E-8	-2.00701526309999867E-2
1.76413342782994143E-8	-2.36685979894506682E-2
1.77038342782994151E-8	-2.40532644764743386E-2
1.77663342782994205E-8	-2.11296445299405278E-2
1.78288342782994214E-8	-1.53104864966357890E-2
1.78913342782994267E-8	-7.46207711403014073E-3
1.79538342782994187E-8	1.22384537192881959E-3
1.80163342782994285E-8	9.41566908981968886E-3
1.80788342782994271E-8	1.58555951678609808E-2
1.81413342782994258E-8	1.95583050677148873E-2
1.82038342782994267E-8	1.99654713338824097E-2
1.82663342782994276E-8	1.70341973445545669E-2
1.83288342782994329E-8	1.12392580051670010E-2
1.83913342782994338E-8	3.48959044448259181E-3
1.84538342782994347E-8	-5.02398134984871270E-3
1.85163342782994356E-8	-1.30211595164816174E-2
1.85788342782994320E-8	-1.93172217529770651E-2
1.86413342782994373E-8	-2.29695634277512317E-2
1.87038342782994427E-8	-2.34018607055088168E-2
1.87663342782994369E-8	-2.05097562506806375E-2
1.88288342782994422E-8	-1.47004421972793398E-2
1.88913342782994453E-8	-6.83860036435189933E-3
1.89538342782994440E-8	1.88166872467457891E-3
1.90163342782994471E-8	1.01219965198279049E-2
1.90788342782994502E-8	1.66162713645811921E-2
1.91413342782994511E-8	2.03710937700016004E-2
1.92038342782994542E-8	2.08205768850203832E-2
1.92663342782994507E-8	1.79169013299976543E-2
1.93288342782994538E-8	1.21333888973933002E-2
1.93913342782994547E-8	4.37988720018311817E-3
1.94538342782994556E-8	-4.14992686175044412E-3
1.95163342782994609E-8	-1.21723809630868551E-2
1.95788342782994595E-8	-1.85002607128990793E-2
1.96413342782994560E-8	-2.21873571535078495E-2
1.97038342782994591E-8	-2.26511965892890821E-2
1.97663342782994622E-8	-1.97814835519132703E-2
1.98288342782994675E-8	-1.39819564613665204E-2
1.98913342782994729E-8	-6.11614476642932559E-3
1.99538342782994671E-8	2.62021506974801088E-3
2.00163342782994702E-8	1.08845515656034508E-2
2.00788342782994711E-8	1.74059198353898292E-2
2.01413342782994720E-8	2.11860979191793941E-2
2.02038342782994729E-8	2.16547938587130107E-2
2.02663342782994693E-8	1.87616672232500359E-2
2.03288342782994791E-8	1.29794316218137218E-2
2.03913342782994800E-8	5.21864814939230115E-3
2.04538342782994809E-8	-3.32507837710946497E-3
2.05163342782994773E-8	-1.13663064292379690E-2
2.05788342782994826E-8	-1.77168733096302633E-2
2.06413342782994791E-8	-2.14286301349599517E-2
2.07038342782994844E-8	-2.19154930822634197E-2
2.07663342782994853E-8	-1.90636508581429265E-2
2.08288342782994862E-8	-1.32746918979594763E-2
2.08913342782994871E-8	-5.41152609246682204E-3
2.09538342782994924E-8	3.32899957172137295E-3
2.10163342782994933E-8	1.16018385835841054E-2
2.10788342782994942E-8	1.81331960934835212E-2
2.11413342782994906E-8	2.19220588013600093E-2
2.12038342782995004E-8	2.23957394964708323E-2
2.12663342782994969E-8	1.95025857420456217E-2
2.13288342782995022E-8	1.37150935073986324E-2
2.13913342782995031E-8	5.94439555014708532E-3
2.14538342782994951E-8	-2.61271644740844788E-3
2.15163342782995048E-8	-1.06698082260734761E-2
2.15788342782995102E-8	-1.70382082267959034E-2
2.16413342782995022E-8	-2.07686812610193572E-2
2.17038342782995031E-8	-2.12731589428437573E-2
2.17663342782995084E-8	-1.84359424557326457E-2
2.18288342782995137E-8	-1.26575241005059835E-2
2.18913342782995102E-8	-4.80064512314006997E-3
2.19538342782995111E-8	3.93707315014278691E-3
2.20163342782995164E-8	1.22091486921934500E-2
2.20788342782995128E-8	1.87401800134666496E-2
2.21413342782995182E-8	2.25276835704857348E-2
2.22038342782995146E-8	2.29978098549821741E-2
2.22663342782995199E-8	2.00982983500110235E-2
2.23288342782995208E-8	1.43016444500614970E-2
2.23913342782995262E-8	6.51940317392676150E-3
2.24538342782995226E-8	-2.05092500008093559E-3
2.25163342782995191E-8	-1.01221980320900862E-2
2.25788342782995288E-8	-1.65052138253195757E-2
2.26413342782995297E-8	-2.02500394853315324E-2
2.27038342782995262E-8	-2.07676934859111251E-2
2.27663342782995270E-8	-1.79418149933648596E-2
2.28288342782995324E-8	-1.21726710023323514E-2
2.28913342782995333E-8	-4.32321007299965476E-3
2.29538342782995342E-8	4.40831976344472576E-3
2.30163342782995350E-8	1.26746286650025497E-2
2.30788342782995404E-8	1.91995510112412893E-2
2.31413342782995413E-8	2.29799919058729518E-2
2.32038342782995421E-8	2.34417322362050351E-2
2.32663342782995430E-8	2.05323959629961772E-2
2.33288342782995439E-8	1.47245986187866729E-2
2.33913342782995493E-8	6.93020189648562823E-3
2.34538342782995457E-8	-1.65283527564182275E-3
2.35163342782995510E-8	-9.73674030451149441E-3
2.35788342782995564E-8	-1.61315982421087689E-2
2.36413342782995484E-8	-1.98869184296003354E-2
2.37038342782995493E-8	-2.04135734545148617E-2
2.37663342782995546E-8	-1.75954821721999410E-2
2.38288342782995599E-8	-1.18333687263230525E-2
2.38913342782995564E-8	-3.99072415339285058E-3
2.39538342782995572E-8	4.73362117682368222E-3
2.40163342782995626E-8	1.29919754784672348E-2
2.40788342782995635E-8	1.95079807738117483E-2
2.41413342782995599E-8	2.32785068643283921E-2
2.42038342782995652E-8	2.37295076506142388E-2
2.42663342782995661E-8	2.08088479318522657E-2
2.43288342782995670E-8	1.49893406837357679E-2
2.43913342782995723E-8	7.18308419326835779E-3
2.44538342782995732E-8	-1.41162611095574708E-3
2.45163342782995652E-8	-9.50639180286204599E-3
2.45788342782995706E-8	-1.59103860857735535E-2
2.46413342782995759E-8	-1.96726023529026905E-2
2.47038342782995812E-8	-2.02043324039788796E-2
2.47663342782995777E-8	-1.73904687475927999E-2
2.48288342782995741E-8	-1.16326944492549678E-2
2.48913342782995795E-8	-3.79532278121901179E-3
2.49538342782995848E-8	4.92225071558739202E-3
2.50163342782995857E-8	1.31722124905660865E-2
2.50788342782995821E-8	1.96783915719379854E-2
2.51413342782995741E-8	2.34380224680141014E-2
2.52038342782995928E-8	2.38776049113297262E-2
2.52663342782995848E-8	2.09454827228875828E-2
2.53288342782995812E-8	1.51147235769592303E-2
2.53913342782995954E-8	7.29761541089477461E-3
2.54538342782995919E-8	-1.30728195611632980E-3
2.55163342782995883E-8	-9.41092956927138680E-3
2.55788342782995937E-8	-1.58214416272075886E-2
2.56413342782995946E-8	-1.95873169074056319E-2
2.57038342782995954E-8	-2.01206605278547768E-2
2.57663342782996008E-8	-1.73078144526619848E-2
2.58288342782995972E-8	-1.15517540894933135E-2
2.58913342782995981E-8	-3.71780736095548381E-3
2.59538342782996034E-8	4.99409070454225379E-3
2.60163342782996088E-8	1.32362099226233809E-2
2.60788342782996052E-8	1.97328148911876333E-2
2.61413342782996061E-8	2.34817750784336265E-2
2.62038342782996114E-8	2.39103761365747935E-2
2.62663342782996123E-8	2.09675744425189725E-2
2.63288342782996043E-8	1.51267227352920552E-2
2.63913342782996097E-8	7.30025269195198057E-3
2.64538342782996150E-8	-1.31307533990608460E-3
2.65163342782996114E-8	-9.42357430611364144E-3
2.65788342782996256E-8	-1.58382213995473231E-2
2.66413342782996176E-8	-1.96050479035637992E-2
2.67038342782996185E-8	-2.01372156997667018E-2
2.67663342782996194E-8	-1.73228028650392751E-2
2.68288342782996247E-8	-1.15662590929588793E-2
2.68913342782996212E-8	-3.73401642363416553E-3
2.69538342782996221E-8	4.97349755397695326E-3
2.70163342782996319E-8	1.32087941069272663E-2
2.70788342782996327E-8	1.96967349316395390E-2
2.71413342782996292E-8	2.34359862189464918E-2
2.72038342782996345E-8	2.38547507346959220E-2
2.72663342782996310E-8	2.09026424874225203E-2
2.73288342782996230E-8	1.50532883627151914E-2
2.73913342782996416E-8	7.21920759199071593E-3
2.74538342782996381E-8	-1.40071050860073654E-3
2.75163342782996345E-8	-9.51614566222365355E-3
2.75788342782996487E-8	-1.59329182093854027E-2
2.76413342782996363E-8	-1.96986266201788496E-2
2.77038342782996416E-8	-2.02276087182014352E-2
2.77663342782996470E-8	-1.74098039309982111E-2
2.78288342782996434E-8	-1.16511906137023580E-2
2.78913342782996443E-8	-3.81929800010262444E-3
2.79538342782996452E-8	4.88502685109433976E-3
2.80163342782996549E-8	1.31146611994561191E-2
2.80788342782996558E-8	1.95951658612233959E-2
2.81413342782996523E-8	2.33260765234573020E-2
2.82038342782996576E-8	2.37365535834559216E-2
2.82663342782996496E-8	2.07768434010862668E-2
2.83288342782996505E-8	1.49207899199421701E-2
2.83913342782996647E-8	7.08092844562578350E-3
2.84538342782996612E-8	-1.54380358859817868E-3
2.85163342782996532E-8	-9.66249478238921888E-3
2.85788342782996585E-8	-1.60798293766811873E-2
2.86413342782996594E-8	-1.98430083608036423E-2
2.87038342782996647E-8	-2.03675699692114121E-2
2.87663342782996612E-8	-1.75453090568914138E-2
2.88288342782996665E-8	-1.17836869030798619E-2
2.88913342782996629E-8	-3.95124714185939085E-3
2.89538342782996683E-8	4.75084307340233014E-3
2.90163342782996825E-8	1.29759245051946448E-2
2.90788342782996656E-8	1.94503158263370013E-2
2.91413342782996665E-8	2.31744285103184389E-2
2.92038342782996807E-8	2.35783471575640569E-2
2.92663342782996727E-8	2.06128727983111704E-2
2.93288342782996736E-8	1.47519705141474522E-2
2.93913342782996745E-8	6.90810322487821082E-3
2.94538342782996798E-8	-1.71982927020196996E-3
2.95163342782996807E-8	-9.84038946569516071E-3
2.95788342782996816E-8	-1.62571734701282500E-2
2.96413342782996825E-8	-2.00170132650354038E-2
2.97038342782996878E-8	-2.05366045188018331E-2
2.97663342782996887E-8	-1.77094944720452707E-2
2.98288342782996896E-8	-1.19445080310605078E-2
2.98913342782996860E-8	-4.11106938139539935E-3
2.99538342782996736E-8	4.58945449651660642E-3
3.00163342782996789E-8	1.28109437837403495E-2
3.00788342782996843E-8	1.92805002638533507E-2
3.01413342782996763E-8	2.29993728523960073E-2
3.02038342782996727E-8	2.33984814817571074E-2
3.02663342782996736E-8	2.04290676537242399E-2
3.03288342782996789E-8	1.45650970013997516E-2
3.03913342782996709E-8	6.71885695306654362E-3
3.04538342782996629E-8	-1.91087636103022240E-3
3.05163342782996683E-8	-1.00322180180415366E-2
3.05788342782996647E-8	-1.64477426670920468E-2
3.06413342782996612E-8	-2.02039312212042699E-2
3.07038342782996576E-8	-2.07185485236357758E-2
3.07663342782996541E-8	-1.78867285307856427E-2
3.08288342782996549E-8	-1.21184910878185303E-2
3.08913342782996558E-8	-4.28397837494975153E-3
3.09538342782996478E-8	4.41537424462316075E-3
3.10163342782996487E-8	1.26340465644587896E-2
3.10788342782996452E-8	1.90999227048193987E-2
3.11413342782996372E-8	2.28150235328168316E-2
3.12038342782996425E-8	2.32109802940193832E-2
3.12663342782996390E-8	2.02393378525618495E-2
3.13288342782996310E-8	1.43739317188867322E-2
3.13913342782996452E-8	6.52676274792966815E-3
3.14538342782996327E-8	-2.10360023138954411E-3
3.15163342782996336E-8	-1.02249077154854673E-2
3.15788342782996345E-8	-1.66387918416517233E-2
3.16413342782996265E-8	-2.03913911935690617E-2
3.17038342782996363E-8	-2.09014234000059407E-2
3.17663342782996194E-8	-1.80654109918349137E-2
3.18288342782996292E-8	-1.22943726931500841E-2
3.18913342782996256E-8	-4.45899440517063006E-3
3.19538342782996221E-8	4.23935190297186715E-3
3.20163342782996141E-8	1.24557949705060156E-2
3.20788342782996105E-8	1.89189820569400968E-2
3.21413342782996025E-8	2.26316256400152094E-2
3.22038342782996034E-8	2.30259283963615102E-2
3.22663342782996132E-8	2.00535909085645070E-2
3.23288342782996052E-8	1.41881890223092411E-2
3.23913342782996105E-8	6.34132703113360119E-3
3.24538342782996114E-8	-2.28871316820229653E-3
3.25163342782996079E-8	-1.04093978809304621E-2
3.25788342782996043E-8	-1.68215018905045977E-2
3.26413342782996008E-8	-2.05708255423401543E-2
3.27038342782995972E-8	-2.10769084786295258E-2
3.27663342782995937E-8	-1.82374540044260347E-2
3.28288342782995901E-8	-1.24642758469083526E-2
3.28913342782995954E-8	-4.62842960771816081E-3
3.29538342782995874E-8	4.06889946495097110E-3
3.30163342782995883E-8	1.22835300080559895E-2
3.30788342782995803E-8	1.87448428364262343E-2
3.31413342782995768E-8	2.24561554051905299E-2
3.32038342782995821E-8	2.28501013241417361E-2
3.32663342782995697E-8	1.98783904076812323E-2
3.33288342782995795E-8	1.40142177398425827E-2
3.33913342782995892E-8	6.16869058009054694E-3
3.34538342782995635E-8	-2.46026969598423850E-3
3.35163342782995821E-8	-1.05799202195012443E-2
3.35788342782995741E-8	-1.69902643968296441E-2
3.36413342782995661E-8	-2.07367686401858453E-2
3.37038342782995670E-8	-2.12396611704571026E-2
3.37663342782995590E-8	-1.83976238954724036E-2
3.38288342782995599E-8	-1.26230696672425058E-2
3.38913342782995652E-8	-4.78725871938117820E-3
3.39538342782995528E-8	3.90892012624020913E-3
3.40163342782995581E-8	1.21220083259233591E-2
3.40788342782995546E-8	1.85820874378004053E-2
3.41413342782995510E-8	2.22929937041979676E-2
3.42038342782995430E-8	2.26876605470885684E-2
3.42663342782995484E-8	1.97176719391031985E-2
3.43288342782995537E-8	1.38557343040053049E-2
3.43913342782995501E-8	6.01237248229284660E-3
3.44538342782995377E-8	-2.61491734330109882E-3
3.45163342782995386E-8	-1.07332522745036574E-2
3.45788342782995484E-8	-1.71419475151978196E-2
3.46413342782995404E-8	-2.08861432465414332E-2
3.47038342782995279E-8	-2.13866300484284855E-2
3.47663342782995333E-8	-1.85428814383987484E-2
3.48288342782995297E-8	-1.27677324060915076E-2
3.48913342782995350E-8	-4.93249847774192496E-3
3.49538342782995226E-8	3.76232207831755261E-3
3.50163342782995279E-8	1.19740180673274033E-2
3.50788342782995244E-8	1.84333406453496007E-2
3.51413342782995208E-8	2.21445649511351839E-2
3.52038342782995262E-8	2.25408080262662480E-2
3.52663342782995137E-8	1.95734118134375423E-2
3.53288342782995191E-8	1.37145029845849686E-2
3.53913342782995155E-8	5.87395601424188119E-3
3.54538342782995075E-8	-2.75121103955457347E-3
3.55163342782995084E-8	-1.08680386299083320E-2
3.55788342782995093E-8	-1.72752327615756407E-2
3.56413342782995102E-8	-2.10176197125883935E-2
3.57038342782994977E-8	-2.15164407504648780E-2
3.57663342782994986E-8	-1.86717951551346495E-2
3.58288342782995040E-8	-1.28967878678772996E-2
3.58913342782995048E-8	-5.06266118564187906E-3
3.59538342782994924E-8	3.63055551552817812E-3
3.60163342782994889E-8	1.18409147559616090E-2
3.60788342782994986E-8	1.82998101177993400E-2
3.61413342782994906E-8	2.20118867662883444E-2
3.62038342782994915E-8	2.24103469455282411E-2
3.62663342782994835E-8	1.94461972040902253E-2
3.63288342782994933E-8	1.35909130730651695E-2
3.63913342782994809E-8	5.75366832834798103E-3
3.64538342782994818E-8	-2.86903667930063166E-3
3.65163342782994782E-8	-1.09842230009491781E-2
3.65788342782994880E-8	-1.73900625540270526E-2
3.66413342782994622E-8	-2.11310848106547589E-2
3.67038342782994764E-8	-2.16288887781292383E-2
3.67663342782994729E-8	-1.87840585457386000E-2
3.68288342782994693E-8	-1.30098436704779963E-2
3.68913342782994702E-8	-5.17730848683934042E-3
3.69538342782994622E-8	3.51404927911973086E-3
3.70163342782994675E-8	1.17230552336025484E-2
3.70788342782994640E-8	1.81817226843810387E-2
3.71413342782994604E-8	2.18950118463381305E-2
3.72038342782994569E-8	2.22961310548101954E-2
3.72663342782994578E-8	1.93356817246287127E-2
3.73288342782994498E-8	1.34844383072206497E-2
3.73913342782994462E-8	5.65084051117527597E-3
3.74538342782994471E-8	-2.96915531911039565E-3
3.75163342782994524E-8	-1.10826011202247798E-2
3.75788342782994444E-8	-1.74872066955313477E-2
3.76413342782994409E-8	-2.12272265725944198E-2
3.77038342782994373E-8	-2.17245444619154116E-2
3.77663342782994427E-8	-1.88801151074266760E-2
3.78288342782994436E-8	-1.31072339673827409E-2
3.78913342782994444E-8	-5.27670707714275089E-3
3.79538342782994320E-8	3.41254679844048292E-3
3.80163342782994373E-8	1.16201303065517147E-2
3.80788342782994338E-8	1.80786580700034438E-2
3.81413342782994214E-8	2.17933649897421589E-2
3.82038342782994267E-8	2.21974063768473906E-2
3.82663342782994231E-8	1.92409312333624305E-2
3.83288342782994285E-8	1.33939845152288406E-2
3.83913342782994249E-8	5.56425472920835240E-3
3.84538342782994125E-8	-3.05286010836586286E-3
3.85163342782994178E-8	-1.11644855052085146E-2
3.85788342782994143E-8	-1.75679382873402412E-2
3.86413342782994107E-8	-2.13072248254465313E-2
3.87038342782994027E-8	-2.18044595167437727E-2
3.87663342782994080E-8	-1.89608803816841953E-2
3.88288342782994134E-8	-1.31897554037541886E-2
3.88913342782994098E-8	-5.36157500864751757E-3
3.89538342782994018E-8	3.32535317382948836E-3
3.90163342782993983E-8	1.15314086155762707E-2
3.90788342782994036E-8	1.79897929842454674E-2
3.91413342782993912E-8	2.17059891103063407E-2
3.92038342782993876E-8	2.21130598387788480E-2
3.92663342782993841E-8	1.91606749767825857E-2
3.93288342782993983E-8	1.33181414927260211E-2
3.93913342782993903E-8	5.49239496177401865E-3
3.94538342782993823E-8	-3.12172897706304742E-3
3.95163342782993965E-8	-1.12314645320279438E-2
3.95788342782993974E-8	-1.76338014815364486E-2
3.96413342782993894E-8	-2.13725298008059950E-2
3.97038342782993769E-8	-2.18699576939020446E-2
3.97663342782993734E-8	-1.90275440017051678E-2
3.98288342782993743E-8	-1.32584793663960565E-2
3.98913342782993796E-8	-5.43290181831037167E-3
3.99538342782993716E-8	3.25151008951837373E-3
4.00000000000000000E-8	9.46703793795476933E-3


time	Tran1.TRAN.I_DC.i
0.00000000000000000E0	2.77382659065143633E-2
6.25000000000000444E-13	2.77382659065384019E-2
1.25000000000000089E-12	2.77382659065910930E-2
3.12500000000000222E-12	2.77382659086689820E-2
8.75000000000000178E-12	2.77382660627606858E-2
2.56250000000000044E-11	2.77382783976117553E-2
4.71201196761594243E-11	2.77383837587845461E-2
6.80884389494362807E-11	2.77387343679118903E-2
9.04822356354452140E-11	2.77396697818571347E-2
1.15000193449026034E-10	2.77418120634086574E-2
1.46138769962909043E-10	2.77468929841941758E-2
1.89537897305085901E-10	2.77577966621178707E-2
2.30972031800962041E-10	2.77670277994743309E-2
2.75668120027441965E-10	2.77582289055238718E-2
3.08590450471622813E-10	2.77220217747384767E-2
3.35790410320461863E-10	2.76573051467057862E-2
3.72300683934278842E-10	2.74900821787800398E-2
4.18143080599607231E-10	2.70826674574067816E-2
4.78110978983646007E-10	2.60436219676313518E-2
5.40610978983645829E-10	2.41039349891904653E-2
6.03110978983646007E-10	2.10616366747139416E-2
6.65610978983646007E-10	1.68831656393719598E-2
7.28110978983646184E-10	1.18835106796910761E-2
7.90610978983646184E-10	6.68253928130635444E-3
8.53110978983646184E-10	1.94924705336212090E-3
9.15610978983646362E-10	-1.78101423284039417E-3
9.78110978983646362E-10	-4.14055800595367085E-3
1.04061097898364641E-9	-4.98731989896143002E-3
1.09339474704735373E-9	-4.58077172347003714E-3
1.15296486631795703E-9	-3.07219991389735503E-3
1.21546486631795725E-9	-5.92504195105469655E-4
1.27796486631795725E-9	2.46889836599876755E-3
1.34046486631795680E-9	5.88111198254558065E-3
1.39692463097804365E-9	8.95932849443476442E-3
1.44983162525289844E-9	1.12978676927972455E-2
1.50226729926844671E-9	1.26741532796359291E-2
1.55514690890508600E-9	1.30635893953589033E-2
1.61285291133882502E-9	1.23532225485952862E-2
1.67535291133882547E-9	1.02768204236793137E-2
1.73215566305059521E-9	7.51342916792418958E-3
1.78009825865964610E-9	4.79068064561713225E-3
1.82086538311622026E-9	2.28682803116397482E-3
1.86905703754972086E-9	-6.77803787299076976E-4
1.93074269358676776E-9	-4.03320325753868580E-3
1.98247768314756878E-9	-6.27251006906298159E-3
2.04497768314756900E-9	-8.01928444268513907E-3
2.10747768314756900E-9	-8.42941386997028275E-3
2.14923948381595853E-9	-7.95082438954999215E-3
2.19312952143536322E-9	-6.89668619091493440E-3
2.23440249295884907E-9	-5.41987782224680892E-3
2.27288646282780160E-9	-3.69946420796787256E-3
2.33086627142043534E-9	-8.52375895633649172E-4
2.37699702416335956E-9	1.44958004703518584E-3
2.43949702416336045E-9	4.35219489792977932E-3
2.48894464883967093E-9	6.18950773552565181E-3
2.53770456985018189E-9	7.37254048471708412E-3
2.59167207373549369E-9	7.92472600575642439E-3
2.62944876436914754E-9	7.80436432668943958E-3
2.69194876436914754E-9	6.62414862438768104E-3
2.72593337225213350E-9	5.54355318556245003E-3
2.77022117542616630E-9	3.83691697500778028E-3
2.81147069565213403E-9	1.98984162767275485E-3
2.84931968902947030E-9	1.52526072263873580E-4
2.88709933463952462E-9	-1.65929033252172520E-3
2.91458745954303167E-9	-2.89199623477725076E-3
2.94229525404129433E-9	-4.04843184761178065E-3
2.96884586237618908E-9	-5.06883018430776566E-3
2.99758060065434151E-9	-6.02815718802443179E-3
3.03158263460415967E-9	-6.88929187617376648E-3
3.06005711542891135E-9	-7.36467432584510640E-3
3.11950909315404790E-9	-7.71126153178052753E-3
3.15272946345516436E-9	-7.52162150037715804E-3
3.17575885741083219E-9	-7.21016441755231607E-3
3.19649767810117869E-9	-6.80598695959394728E-3
3.21261015130245742E-9	-6.42542096531824924E-3
3.22117054642686540E-9	-6.20480826215194448E-3
3.23134220745111778E-9	-5.92960065669496394E-3
3.24568650579139728E-9	-5.51940171513009314E-3
3.27644899536961232E-9	-4.54597621864131973E-3
3.29943621708129253E-9	-3.73043088896806818E-3
3.32669131350404523E-9	-2.68484468577311386E-3
3.36564908247022609E-9	-1.15375258300793382E-3
3.39314602570867230E-9	-1.05809780740731663E-4
3.42470696464610924E-9	1.04119078507215201E-3
3.45571343775179995E-9	2.10589155489518465E-3
3.48340359084170048E-9	2.96662437844791471E-3
3.51094004954130146E-9	3.68371845968844980E-3
3.53319403782860819E-9	4.14523562590982841E-3
3.56908205657566491E-9	4.69137295331493220E-3
3.59723090296633430E-9	4.95955036397675642E-3
3.63740064693119791E-9	5.05336692126167364E-3
3.67666643701910800E-9	4.78412396785411431E-3
3.71771965707299579E-9	4.18327259139749152E-3
