time	Tran1.TRAN.I_RL.i
2.43949702416336045E-9	-4.55734936026310500E-3
2.48894464883967093E-9	-5.46354695559079317E-3
2.53770456985018189E-9	-5.82461622369524346E-3
2.59167207373549369E-9	-5.65566779741820902E-3
2.62944876436914754E-9	-5.19220203851409323E-3
2.69194876436914754E-9	-3.83547798783264460E-3
2.72593337225213350E-9	-2.86593995834739212E-3
2.77022117542616630E-9	-1.50121035440152673E-3
2.81147069565213403E-9	-1.68315803836402411E-4
2.84931968902947030E-9	1.04874690341134058E-3
2.88709933463952462E-9	2.14749114590590029E-3
2.91458745954303167E-9	2.82844989354825671E-3
2.94229525404129433E-9	3.41162525097967473E-3
2.96884586237618908E-9	3.87419752319090360E-3
2.99758060065434151E-9	4.24116682142322610E-3
3.03158263460415967E-9	4.45216647944082489E-3
3.06005711542891135E-9	4.44224862962420630E-3
3.11950909315404790E-9	3.97980711613086280E-3
3.15272946345516436E-9	3.47697948443723748E-3
3.17575885741083219E-9	3.02182409376351391E-3
3.19649767810117869E-9	2.54354403663543405E-3
3.21261015130245742E-9	2.13948058230014126E-3
3.22117054642686540E-9	1.91743097025721654E-3
3.23134220745111778E-9	1.64969302440386922E-3
3.24568650579139728E-9	1.26659236595415026E-3
3.27644899536961232E-9	4.19704746944467644E-4
3.29943621708129253E-9	-2.37941742077747875E-4
3.32669131350404523E-9	-1.02976710396098659E-3
3.36564908247022609E-9	-2.10471495706331835E-3
3.39314602570867230E-9	-2.78399461384126079E-3
3.42470696464610924E-9	-3.47287217345255206E-3
3.45571343775179995E-9	-4.05816173930182966E-3
3.48340359084170048E-9	-4.48224513212536912E-3
3.51094004954130146E-9	-4.77907467444385148E-3
3.53319403782860819E-9	-4.92100575049720135E-3
3.56908205657566491E-9	-4.99499390454982795E-3
3.59723090296633430E-9	-4.93437228066448430E-3
3.63740064693119791E-9	-4.65091763315360396E-3
3.67666643701910800E-9	-4.14388741428314766E-3
3.71771965707299579E-9	-3.43568348223687625E-3
3.76506065482683994E-9	-2.48722014152508564E-3
3.80741600211680620E-9	-1.54187880279976897E-3
3.84673394886801745E-9	-6.18435061773277450E-4
3.88606411766556281E-9	2.64349016804831116E-4
3.92095380405791172E-9	9.69433916013166552E-4
3.97037685506958038E-9	1.83577253392657136E-3
4.01683544347575605E-9	2.45494762009501377E-3
4.07933544347575605E-9	2.84570003733248100E-3
4.13350335719811213E-9	2.77366229279462129E-3
4.19600335719811124E-9	2.25147099772150083E-3
4.25150226032249545E-9	1.37252232634171234E-3
4.29529054934735566E-9	4.53349434376111216E-4
4.35779054934735566E-9	-9.83500466421476460E-4
4.40723876978939799E-9	-2.11689892012229386E-3
4.46973876978939888E-9	-3.36077542627118664E-3
4.53223876978939799E-9	-4.21148553247931901E-3
4.59473876978939799E-9	-4.58972393615580643E-3
4.65723876978939888E-9	-4.45972138171601973E-3
4.71973876978939710E-9	-3.79721855217053239E-3
4.78223876978939799E-9	-2.71522223595592793E-3
4.84343155553080429E-9	-1.40571086228417697E-3
4.89991239771378950E-9	-9.67229328528971166E-5
4.96241239771378861E-9	1.24030017760541789E-3
5.02491239771378861E-9	2.25559314532103272E-3
5.08741239771378861E-9	2.83747187188914074E-3
5.13627328100300318E-9	2.91838222317330409E-3
5.19877328100300407E-9	2.50588776749989695E-3
5.25285382474817286E-9	1.76820452709094833E-3
5.30658050335743958E-9	7.80814758177425183E-4
5.36908050335744047E-9	-5.62526971706223655E-4
5.42741586725700742E-9	-1.81506514188826551E-3
5.48991586725700742E-9	-2.96466400534184693E-3
5.55145840106435084E-9	-3.78414360032450103E-3
5.59678667757058435E-9	-4.10783661358302865E-3
5.64364329049749713E-9	-4.14837547867211054E-3
5.68595823133891098E-9	-3.95059168075852973E-3
5.72113154369727983E-9	-3.62863556738264315E-3
5.78363154369727983E-9	-2.72875617821820615E-3
5.82299187964704146E-9	-1.99758459653508713E-3
5.88549187964703968E-9	-7.45150435167491043E-4
5.93570930831011445E-9	2.70707957370424523E-4
5.98457961168127817E-9	1.17601718362343721E-3
6.04017296251222913E-9	1.97193325252267559E-3
6.08705156753143761E-9	2.40023075597410251E-3
6.14955156753143584E-9	2.59278450932022908E-3
6.19887325864858774E-9	2.40353478420942146E-3
6.23511033484573840E-9	2.07300593104100717E-3
6.28931479623943801E-9	1.34697652733205886E-3
6.31819750379178657E-9	8.62388316044754788E-4
6.34774895686107588E-9	3.04155928790527730E-4
6.37191508424899133E-9	-1.85813875162805919E-4
6.42289531609039344E-9	-1.21955865880269987E-3
6.45805983322602373E-9	-1.89234838460152144E-3
6.52055983322602373E-9	-2.91497559168751419E-3
6.57445159597397932E-9	-3.53020387128362811E-3
6.63695159597398110E-9	-3.82170758479617323E-3
6.69787692391733636E-9	-3.67135770882934054E-3
6.76037692391733813E-9	-3.09956742380156047E-3
6.82287692391733636E-9	-2.15690913240446802E-3
6.88537692391733547E-9	-9.96572827074327883E-4
6.94726148823551704E-9	2.06238521784083284E-4
7.00976148823551615E-9	1.33226380781785947E-3
7.07226148823551526E-9	2.17974274110840138E-3
7.13476148823551348E-9	2.57774170773447953E-3
7.19726148823551259E-9	2.36174853264297901E-3
7.25643539433951368E-9	1.45351742413116636E-3
7.30040778172248395E-9	3.82624068391226313E-4
7.31441281256544329E-9	-2.54338655099666866E-6
7.32973703026874190E-9	-4.30734589803961132E-4
7.34128110471698925E-9	-7.55009544559469692E-4
7.35751431171687109E-9	-1.21162393975832794E-3
7.37236816580331666E-9	-1.62924955586360865E-3
7.38810957711638139E-9	-2.06859194019167880E-3
7.40484473891014616E-9	-2.52427782435836257E-3
7.42796191834871333E-9	-3.11175032324644896E-3
7.44040837255848686E-9	-3.39975085983310610E-3
7.44942010195681714E-9	-3.59285662791388072E-3
7.45833378644220613E-9	-3.77046115335704357E-3
7.48507483989836864E-9	-4.22592264594451628E-3
7.50288902184378514E-9	-4.46722528741651992E-3
7.52568755518912891E-9	-4.70333825514820258E-3
7.55153717597509377E-9	-4.85952786349884125E-3
7.58061532841387642E-9	-4.87483464060906702E-3
7.60851082886317975E-9	-4.73113167615409758E-3
7.66820404071088824E-9	-4.01075984316319101E-3
7.69956053779466387E-9	-3.43637006873186701E-3
7.75603873393365806E-9	-2.12230149270031276E-3
7.78785121562290072E-9	-1.26452428434885156E-3
7.85035121562289895E-9	4.40412524973101149E-4
7.88564901496240367E-9	1.36682297692563681E-3
7.93904775872684265E-9	2.62957593953643309E-3
7.99421375439395021E-9	3.61512959985493554E-3
8.04962882841731187E-9	4.15886083502453907E-3
8.11212882841731009E-9	4.18254039976996506E-3
8.16597423360833119E-9	3.58044796024070644E-3
8.22847423360832941E-9	1.99181283185408642E-3
8.27759352468849308E-9	1.64942760680849787E-4
8.34009352468849130E-9	-2.46399550718491911E-3
8.40259352468849308E-9	-4.97326703971392448E-3
8.46509352468849130E-9	-6.88055288043021740E-3
8.52759352468849308E-9	-7.78640997246826760E-3
8.59009352468849130E-9	-7.51492646580527612E-3
8.65259352468848952E-9	-6.10628501130521695E-3
8.71509352468848775E-9	-3.77503895557788827E-3
8.76606674625432447E-9	-1.45183606643810759E-3
8.80727173187738188E-9	5.17520987250451903E-4
8.85456973066266251E-9	2.70798113785950045E-3
8.90169039424674402E-9	4.64936697482188599E-3
8.95923624825694276E-9	6.45196110974020609E-3
9.00393790131798255E-9	7.32108350801127017E-3
9.05411893446408911E-9	7.68015641504191127E-3
9.10321592633517263E-9	7.36528503403004997E-3
9.16571592633516907E-9	5.98243701106485837E-3
9.22821592633517085E-9	3.44372524427167193E-3
9.29071592633516730E-9	-1.68602776785021158E-4
9.35321592633516730E-9	-4.29362635409927318E-3
9.41571592633517263E-9	-8.12367595306667845E-3
9.47821592633517085E-9	-1.10406162721152246E-2
9.54071592633516907E-9	-1.25250803658230625E-2
9.60321592633517263E-9	-1.21965816919700631E-2
9.66416688569720606E-9	-1.01474984313585770E-2
9.72666688569720606E-9	-6.55139697818638655E-3
9.75633332436599510E-9	-4.41118581723999803E-3
9.77663735249756272E-9	-2.84117278220072933E-3
9.81223952615705564E-9	-1.67284405300428540E-5
9.83394299706296060E-9	1.70586009576605391E-3
9.86946511428358875E-9	4.44363551107891830E-3
9.89829779057356518E-9	6.53479361040506568E-3
9.93460249697525910E-9	8.86298285847624001E-3
9.96684658665255441E-9	1.05463241650725204E-2
9.99376866669854280E-9	1.16368010911541986E-2
1.00278925852258327E-8	1.25924370456294721E-2
1.00504490576317762E-8	1.29485657634405893E-2
1.00916754596938940E-8	1.29792049238983109E-2
1.01179711028104213E-8	1.25803194396501916E-2
1.01667721789205068E-8	1.10642291388439662E-2
1.02001780214815829E-8	9.46749025510257525E-3
1.02545671465964494E-8	5.88093431260507860E-3
1.02908161062053116E-8	2.87640291619327737E-3
1.03507963150912552E-8	-2.60071393540173279E-3
1.04056014055815904E-8	-7.59672530337167373E-3
1.04681014055815891E-8	-1.25276283799622523E-2
1.05275852552333271E-8	-1.57674529168133581E-2
1.05900852552333258E-8	-1.70481679212365833E-2
1.06525852552333267E-8	-1.59671678451235799E-2
1.07150852552333276E-8	-1.26011667637518587E-2
1.07775852552333240E-8	-7.35872263820195993E-3
1.08400852552333249E-8	-1.04122437121298450E-3
1.09014197847553596E-8	5.32637255130140730E-3
1.09496537393427151E-8	9.90505952802554468E-3
1.09879891193323531E-8	1.29504069924529230E-2
1.10260162514069582E-8	1.52588139024756142E-2
1.10746179316903937E-8	1.70393134095053433E-2
1.11092170212097341E-8	1.74445932153560790E-2
1.11365401367954187E-8	1.72206129201362179E-2
1.11604653308603519E-8	1.66265897871292312E-2
1.11881659941801725E-8	1.54977114451036613E-2
1.12120489326079675E-8	1.41645891680646763E-2
1.12485431681055004E-8	1.15220482509157729E-2
1.12891075514745909E-8	7.82446389621914307E-3
1.13365854215712747E-8	2.79042123942478293E-3
1.13952369207360737E-8	-3.81476836875367376E-3
1.14577369207360746E-8	-1.04761748129470700E-2
1.15120551415575845E-8	-1.52373087471972668E-2
1.15745551415575854E-8	-1.87299949315382364E-2
1.16370551415575862E-8	-1.96365022671985656E-2
1.16995551415575849E-8	-1.78091484182099946E-2
1.17620551415575836E-8	-1.34492344992257795E-2
1.18245551415575822E-8	-7.19149425882445570E-3
1.18870551415575809E-8	3.52762033088105342E-5
1.19495551415575796E-8	7.20319915660707544E-3
1.20078600433401550E-8	1.29076383428951802E-2
1.20680277530559388E-8	1.69786446765161347E-2
1.21235213881238302E-8	1.86445444017599660E-2
1.21622101794495596E-8	1.84790142261299106E-2
1.22247101794495583E-8	1.58902316050403258E-2
1.22827561215298653E-8	1.12203138485707155E-2
1.23452561215298617E-8	4.44978306472643048E-3
1.24077561215298626E-8	-3.20000805040412928E-3
1.24702561215298613E-8	-1.06089151322714859E-2
1.25327561215298622E-8	-1.66929294475013990E-2
1.25952561215298631E-8	-2.05862409132497248E-2
1.26577561215298640E-8	-2.16959812235620886E-2
1.27202561215298604E-8	-1.98238677922165119E-2
1.27827561215298591E-8	-1.52430672862537708E-2
1.28452561215298644E-8	-8.61146835387019927E-3
1.29077561215298586E-8	-8.97869424826126306E-4
1.29702561215298573E-8	6.73061512469357748E-3
1.30327561215298582E-8	1.31333562986649977E-2
1.30952561215298591E-8	1.73506894027765624E-2
1.31548228473657280E-8	1.87218207221227351E-2
1.32118106041233974E-8	1.74071986196271888E-2
1.32743106041233982E-8	1.32183106747517987E-2
1.33368106041233969E-8	6.74745772790107967E-3
1.33993106041234000E-8	-1.05108058554203243E-3
1.34618106041233965E-8	-9.02198424060948057E-3
1.35243106041233996E-8	-1.60127809602479898E-2
1.35868106041233982E-8	-2.10034149898474309E-2
1.36493106041233969E-8	-2.32416143129311603E-2
1.37118106041233956E-8	-2.23835181242459225E-2
1.37743106041233987E-8	-1.85353657898126523E-2
1.38368106041233951E-8	-1.22462356841547004E-2
1.38993106041233960E-8	-4.45775982259018377E-3
1.39618106041233991E-8	3.65386316832434410E-3
1.40243106041233956E-8	1.08638926656310320E-2
1.40868106041233920E-8	1.60661186447707571E-2
1.41493106041233974E-8	1.84581124178726275E-2
1.42105327784565882E-8	1.77209080323510215E-2
1.42718776130656355E-8	1.40205218249012820E-2
1.43343776130656386E-8	7.76029805747474732E-3
1.43968776130656395E-8	-7.18915355783055077E-5
1.44593776130656382E-8	-8.31214139451236278E-3
1.45218776130656368E-8	-1.57496778577622232E-2
1.45843776130656377E-8	-2.12872803383653730E-2
1.46468776130656342E-8	-2.41009898183933569E-2
1.47093776130656329E-8	-2.37542389751180671E-2
1.47718776130656337E-8	-2.02686549353409307E-2
1.48343776130656391E-8	-1.41488071070095511E-2
1.48968776130656355E-8	-6.31116508942044696E-3
1.49593776130656386E-8	2.06045375971548328E-3
1.50218776130656373E-8	9.68714536651457436E-3
1.50843776130656382E-8	1.53971410225433014E-2
1.51468776130656368E-8	1.83167176643097740E-2
1.52038342782993618E-8	1.81566225269717485E-2
1.52663342782993650E-8	1.49124881956232103E-2
1.53288342782993681E-8	8.95964429250062899E-3
1.53913342782993690E-8	1.20775455882679661E-3
1.54538342782993698E-8	-7.17635080798478686E-3
1.55163342782993685E-8	-1.49446482647895862E-2
1.55788342782993761E-8	-2.09506834543685194E-2
1.56413342782993725E-8	-2.43001427784243340E-2
1.57038342782993778E-8	-2.44695386713658536E-2
1.57663342782993765E-8	-2.14028651939020431E-2
1.58288342782993752E-8	-1.55402229282733995E-2
1.58913342782993805E-8	-7.75484838753831518E-3
1.59538342782993814E-8	7.73517261592392291E-4
1.60163342782993801E-8	8.73846116655489880E-3
1.60788342782993832E-8	1.49184227407103021E-2
1.61413342782993841E-8	1.83670778383516509E-2
1.62038342782993849E-8	1.85588692821618384E-2
1.62663342782993880E-8	1.54756866750610533E-2
1.63288342782993867E-8	9.60499842566074591E-3
1.63913342782993920E-8	1.85341740487379947E-3
1.64538342782993885E-8	-6.59953825361090374E-3
1.65163342782993916E-8	-1.44888672777709537E-2
1.65788342782993925E-8	-2.06481860838103337E-2
1.66413342782993934E-8	-2.41561057434693982E-2
1.67038342782993987E-8	-2.44619599207120553E-2
1.67663342782993996E-8	-2.14868304180583625E-2
1.68288342782993983E-8	-1.56533860568228134E-2
1.68913342782994036E-8	-7.83003748336242289E-3
1.69538342782994067E-8	7.95458725320143323E-4
1.70163342782994054E-8	8.90151052190756076E-3
1.70788342782994040E-8	1.52444554674738142E-2
1.71413342782994049E-8	1.88529794311905863E-2
1.72038342782994080E-8	1.91810479212662943E-2
1.72663342782994111E-8	1.61950462818357810E-2
1.73288342782994120E-8	1.03734871293713682E-2
1.73913342782994174E-8	2.62400333568820132E-3
1.74538342782994116E-8	-5.86674488684419870E-3
1.75163342782994125E-8	-1.38243319830758105E-2
1.75788342782994156E-8	-2.00701526309999867E-2
1.76413342782994143E-8	-2.36685979894506682E-2
1.77038342782994151E-8	-2.40532644764743386E-2
1.77663342782994205E-8	-2.11296445299405278E-2
1.78288342782994214E-8	-1.53104864966357890E-2
1.78913342782994267E-8	-7.46207711403014073E-3
1.79538342782994187E-8	1.22384537192881959E-3
1.80163342782994285E-8	9.41566908981968886E-3
1.80788342782994271E-8	1.58555951678609808E-2
1.81413342782994258E-8	1.95583050677148873E-2
1.82038342782994267E-8	1.99654713338824097E-2
1.82663342782994276E-8	1.70341973445545669E-2
1.83288342782994329E-8	1.12392580051670010E-2
1.83913342782994338E-8	3.48959044448259181E-3
1.84538342782994347E-8	-5.02398134984871270E-3
1.85163342782994356E-8	-1.30211595164816174E-2
1.85788342782994320E-8	-1.93172217529770651E-2
1.86413342782994373E-8	-2.29695634277512317E-2
1.87038342782994427E-8	-2.34018607055088168E-2
1.87663342782994369E-8	-2.05097562506806375E-2
1.88288342782994422E-8	-1.47004421972793398E-2
1.88913342782994453E-8	-6.83860036435189933E-3
1.89538342782994440E-8	1.88166872467457891E-3
1.90163342782994471E-8	1.01219965198279049E-2
1.90788342782994502E-8	1.66162713645811921E-2
1.91413342782994511E-8	2.03710937700016004E-2
1.92038342782994542E-8	2.08205768850203832E-2
1.92663342782994507E-8	1.79169013299976543E-2
1.93288342782994538E-8	1.21333888973933002E-2
1.93913342782994547E-8	4.37988720018311817E-3
1.94538342782994556E-8	-4.14992686175044412E-3
1.95163342782994609E-8	-1.21723809630868551E-2
1.95788342782994595E-8	-1.85002607128990793E-2
1.96413342782994560E-8	-2.21873571535078495E-2
1.97038342782994591E-8	-2.26511965892890821E-2
1.97663342782994622E-8	-1.97814835519132703E-2
1.98288342782994675E-8	-1.39819564613665204E-2
1.98913342782994729E-8	-6.11614476642932559E-3
1.99538342782994671E-8	2.62021506974801088E-3
2.00163342782994702E-8	1.08845515656034508E-2
2.00788342782994711E-8	1.74059198353898292E-2
2.01413342782994720E-8	2.11860979191793941E-2
2.02038342782994729E-8	2.16547938587130107E-2
2.02663342782994693E-8	1.87616672232500359E-2
2.03288342782994791E-8	1.29794316218137218E-2
2.03913342782994800E-8	5.21864814939230115E-3
2.04538342782994809E-8	-3.32507837710946497E-3
2.05163342782994773E-8	-1.13663064292379690E-2
2.05788342782994826E-8	-1.77168733096302633E-2
2.06413342782994791E-8	-2.14286301349599517E-2
2.07038342782994844E-8	-2.19154930822634197E-2
2.07663342782994853E-8	-1.90636508581429265E-2
2.08288342782994862E-8	-1.32746918979594763E-2
2.08913342782994871E-8	-5.41152609246682204E-3
2.09538342782994924E-8	3.32899957172137295E-3
2.10163342782994933E-8	1.16018385835841054E-2
2.10788342782994942E-8	1.81331960934835212E-2
2.11413342782994906E-8	2.19220588013600093E-2
2.12038342782995004E-8	2.23957394964708323E-2
2.12663342782994969E-8	1.95025857420456217E-2
2.13288342782995022E-8	1.37150935073986324E-2
2.13913342782995031E-8	5.94439555014708532E-3
2.14538342782994951E-8	-2.61271644740844788E-3
2.15163342782995048E-8	-1.06698082260734761E-2
2.15788342782995102E-8	-1.70382082267959034E-2
2.16413342782995022E-8	-2.07686812610193572E-2
2.17038342782995031E-8	-2.12731589428437573E-2
2.17663342782995084E-8	-1.84359424557326457E-2
2.18288342782995137E-8	-1.26575241005059835E-2
2.18913342782995102E-8	-4.80064512314006997E-3
2.19538342782995111E-8	3.93707315014278691E-3
2.20163342782995164E-8	1.22091486921934500E-2
2.20788342782995128E-8	1.87401800134666496E-2
2.21413342782995182E-8	2.25276835704857348E-2
2.22038342782995146E-8	2.29978098549821741E-2
2.22663342782995199E-8	2.00982983500110235E-2
2.23288342782995208E-8	1.43016444500614970E-2
2.23913342782995262E-8	6.51940317392676150E-3
2.24538342782995226E-8	-2.05092500008093559E-3
2.25163342782995191E-8	-1.01221980320900862E-2
2.25788342782995288E-8	-1.65052138253195757E-2
2.26413342782995297E-8	-2.02500394853315324E-2
2.27038342782995262E-8	-2.07676934859111251E-2
2.27663342782995270E-8	-1.79418149933648596E-2
2.28288342782995324E-8	-1.21726710023323514E-2
2.28913342782995333E-8	-4.32321007299965476E-3
2.29538342782995342E-8	4.40831976344472576E-3
2.30163342782995350E-8	1.26746286650025497E-2
2.30788342782995404E-8	1.91995510112412893E-2
2.31413342782995413E-8	2.29799919058729518E-2
2.32038342782995421E-8	2.34417322362050351E-2
2.32663342782995430E-8	2.05323959629961772E-2
2.33288342782995439E-8	1.47245986187866729E-2
2.33913342782995493E-8	6.93020189648562823E-3
2.34538342782995457E-8	-1.65283527564182275E-3
2.35163342782995510E-8	-9.73674030451149441E-3
2.35788342782995564E-8	-1.61315982421087689E-2
2.36413342782995484E-8	-1.98869184296003354E-2
2.37038342782995493E-8	-2.04135734545148617E-2
2.37663342782995546E-8	-1.75954821721999410E-2
2.38288342782995599E-8	-1.18333687263230525E-2
2.38913342782995564E-8	-3.99072415339285058E-3
2.39538342782995572E-8	4.73362117682368222E-3
2.40163342782995626E-8	1.29919754784672348E-2
2.40788342782995635E-8	1.95079807738117483E-2
2.41413342782995599E-8	2.32785068643283921E-2
2.42038342782995652E-8	2.37295076506142388E-2
2.42663342782995661E-8	2.08088479318522657E-2
2.43288342782995670E-8	1.49893406837357679E-2
2.43913342782995723E-8	7.18308419326835779E-3
2.44538342782995732E-8	-1.41162611095574708E-3
2.45163342782995652E-8	-9.50639180286204599E-3
2.45788342782995706E-8	-1.59103860857735535E-2
2.46413342782995759E-8	-1.96726023529026905E-2
2.47038342782995812E-8	-2.02043324039788796E-2
2.47663342782995777E-8	-1.73904687475927999E-2
2.48288342782995741E-8	-1.16326944492549678E-2
2.48913342782995795E-8	-3.79532278121901179E-3
2.49538342782995848E-8	4.92225071558739202E-3
2.50163342782995857E-8	1.31722124905660865E-2
2.50788342782995821E-8	1.96783915719379854E-2
2.51413342782995741E-8	2.34380224680141014E-2
2.52038342782995928E-8	2.38776049113297262E-2
2.52663342782995848E-8	2.09454827228875828E-2
2.53288342782995812E-8	1.51147235769592303E-2
2.53913342782995954E-8	7.29761541089477461E-3
2.54538342782995919E-8	-1.30728195611632980E-3
2.55163342782995883E-8	-9.41092956927138680E-3
2.55788342782995937E-8	-1.58214416272075886E-2
2.56413342782995946E-8	-1.95873169074056319E-2
2.57038342782995954E-8	-2.01206605278547768E-2
2.57663342782996008E-8	-1.73078144526619848E-2
2.58288342782995972E-8	-1.15517540894933135E-2
2.58913342782995981E-8	-3.71780736095548381E-3
2.59538342782996034E-8	4.99409070454225379E-3
2.60163342782996088E-8	1.32362099226233809E-2
2.60788342782996052E-8	1.97328148911876333E-2
2.61413342782996061E-8	2.34817750784336265E-2
2.62038342782996114E-8	2.39103761365747935E-2
2.62663342782996123E-8	2.09675744425189725E-2
2.63288342782996043E-8	1.51267227352920552E-2
2.63913342782996097E-8	7.30025269195198057E-3
2.64538342782996150E-8	-1.31307533990608460E-3
2.65163342782996114E-8	-9.42357430611364144E-3
2.65788342782996256E-8	-1.58382213995473231E-2
2.66413342782996176E-8	-1.96050479035637992E-2
2.67038342782996185E-8	-2.01372156997667018E-2
2.67663342782996194E-8	-1.73228028650392751E-2
2.68288342782996247E-8	-1.15662590929588793E-2
2.68913342782996212E-8	-3.73401642363416553E-3
2.69538342782996221E-8	4.97349755397695326E-3
2.70163342782996319E-8	1.32087941069272663E-2
2.70788342782996327E-8	1.96967349316395390E-2
2.71413342782996292E-8	2.34359862189464918E-2
2.72038342782996345E-8	2.38547507346959220E-2
2.72663342782996310E-8	2.09026424874225203E-2
2.73288342782996230E-8	1.50532883627151914E-2
2.73913342782996416E-8	7.21920759199071593E-3
2.74538342782996381E-8	-1.40071050860073654E-3
2.75163342782996345E-8	-9.51614566222365355E-3
2.75788342782996487E-8	-1.59329182093854027E-2
2.76413342782996363E-8	-1.96986266201788496E-2
2.77038342782996416E-8	-2.02276087182014352E-2
2.77663342782996470E-8	-1.74098039309982111E-2
2.78288342782996434E-8	-1.16511906137023580E-2
2.78913342782996443E-8	-3.81929800010262444E-3
2.79538342782996452E-8	4.88502685109433976E-3
2.80163342782996549E-8	1.31146611994561191E-2
2.80788342782996558E-8	1.95951658612233959E-2
2.81413342782996523E-8	2.33260765234573020E-2
2.82038342782996576E-8	2.37365535834559216E-2
2.82663342782996496E-8	2.07768434010862668E-2
2.83288342782996505E-8	1.49207899199421701E-2
2.83913342782996647E-8	7.08092844562578350E-3
2.84538342782996612E-8	-1.54380358859817868E-3
2.85163342782996532E-8	-9.66249478238921888E-3
2.85788342782996585E-8	-1.60798293766811873E-2
2.86413342782996594E-8	-1.98430083608036423E-2
2.87038342782996647E-8	-2.03675699692114121E-2
2.87663342782996612E-8	-1.75453090568914138E-2
2.88288342782996665E-8	-1.17836869030798619E-2
2.88913342782996629E-8	-3.95124714185939085E-3
2.89538342782996683E-8	4.75084307340233014E-3
2.90163342782996825E-8	1.29759245051946448E-2
2.90788342782996656E-8	1.94503158263370013E-2
2.91413342782996665E-8	2.31744285103184389E-2
2.92038342782996807E-8	2.35783471575640569E-2
2.92663342782996727E-8	2.06128727983111704E-2
2.93288342782996736E-8	1.47519705141474522E-2
2.93913342782996745E-8	6.90810322487821082E-3
2.94538342782996798E-8	-1.71982927020196996E-3
2.95163342782996807E-8	-9.84038946569516071E-3
2.95788342782996816E-8	-1.62571734701282500E-2
2.96413342782996825E-8	-2.00170132650354038E-2
2.97038342782996878E-8	-2.05366045188018331E-2
2.97663342782996887E-8	-1.77094944720452707E-2
2.98288342782996896E-8	-1.19445080310605078E-2
2.98913342782996860E-8	-4.11106938139539935E-3
2.99538342782996736E-8	4.58945449651660642E-3
3.00163342782996789E-8	1.28109437837403495E-2
3.00788342782996843E-8	1.92805002638533507E-2
3.01413342782996763E-8	2.29993728523960073E-2
3.02038342782996727E-8	2.33984814817571074E-2
3.02663342782996736E-8	2.04290676537242399E-2
3.03288342782996789E-8	1.45650970013997516E-2
3.03913342782996709E-8	6.71885695306654362E-3
3.04538342782996629E-8	-1.91087636103022240E-3
3.05163342782996683E-8	-1.00322180180415366E-2
3.05788342782996647E-8	-1.64477426670920468E-2
3.06413342782996612E-8	-2.02039312212042699E-2
3.07038342782996576E-8	-2.07185485236357758E-2
3.07663342782996541E-8	-1.78867285307856427E-2
3.08288342782996549E-8	-1.21184910878185303E-2
3.08913342782996558E-8	-4.28397837494975153E-3
3.09538342782996478E-8	4.41537424462316075E-3
