time	Tran1.TRAN.VRL
3.12663342782996390E-8	1.01196689262809247E0
3.13288342782996310E-8	7.18696585944336608E-1
3.13913342782996452E-8	3.26338137396483363E-1
3.14538342782996327E-8	-1.05180011569477228E-1
3.15163342782996336E-8	-5.11245385774273409E-1
3.15788342782996345E-8	-8.31939592082586188E-1
3.16413342782996265E-8	-1.01956955967845331E0
3.17038342782996363E-8	-1.04507117000029703E0
3.17663342782996194E-8	-9.03270549591745642E-1
3.18288342782996292E-8	-6.14718634657504293E-1
3.18913342782996256E-8	-2.22949720258531503E-1
3.19538342782996221E-8	2.11967595148593402E-1
3.20163342782996141E-8	6.22789748525300801E-1
3.20788342782996105E-8	9.45949102847004752E-1
3.21413342782996025E-8	1.13158128200076069E0
3.22038342782996034E-8	1.15129641981807551E0
3.22663342782996132E-8	1.00267954542822513E0
3.23288342782996052E-8	7.09409451115462097E-1
3.23913342782996105E-8	3.17066351556679926E-1
3.24538342782996114E-8	-1.14435658410114804E-1
3.25163342782996079E-8	-5.20469894046523152E-1
3.25788342782996043E-8	-8.41075094525229794E-1
3.26413342782996008E-8	-1.02854127711700771E0
3.27038342782995972E-8	-1.05384542393147629E0
3.27663342782995937E-8	-9.11872700221301713E-1
3.28288342782995901E-8	-6.23213792345417605E-1
3.28913342782995954E-8	-2.31421480385908085E-1
3.29538342782995874E-8	2.03444973247548555E-1
3.30163342782995883E-8	6.14176500402799519E-1
3.30788342782995803E-8	9.37242141821311847E-1
3.31413342782995768E-8	1.12280777025952649E0
3.32038342782995821E-8	1.14250506620708658E0
3.32663342782995697E-8	9.93919520384061350E-1
3.33288342782995795E-8	7.00710886992129289E-1
3.33913342782995892E-8	3.08434529004527391E-1
3.34538342782995635E-8	-1.23013484799211947E-1
3.35163342782995821E-8	-5.28996010975062081E-1
3.35788342782995741E-8	-8.49513219841482048E-1
3.36413342782995661E-8	-1.03683843200929227E0
3.37038342782995670E-8	-1.06198305852285513E0
3.37663342782995590E-8	-9.19881194773620159E-1
3.38288342782995599E-8	-6.31153483362125289E-1
3.38913342782995652E-8	-2.39362935969058910E-1
3.39538342782995528E-8	1.95446006312010456E-1
3.40163342782995581E-8	6.06100416296167843E-1
3.40788342782995546E-8	9.29104371890020353E-1
3.41413342782995510E-8	1.11464968520989816E0
3.42038342782995430E-8	1.13438302735442842E0
3.42663342782995484E-8	9.85883596955159724E-1
3.43288342782995537E-8	6.92786715200265224E-1
3.43913342782995501E-8	3.00618624114642419E-1
3.44538342782995377E-8	-1.30745867165054941E-1
3.45163342782995386E-8	-5.36662613725182869E-1
3.45788342782995484E-8	-8.57097375759890845E-1
3.46413342782995404E-8	-1.04430716232707166E0
3.47038342782995279E-8	-1.06933150242142427E0
3.47663342782995333E-8	-9.27144071919937396E-1
3.48288342782995297E-8	-6.38386620304575381E-1
3.48913342782995350E-8	-2.46624923887096248E-1
3.49538342782995226E-8	1.88116103915877608E-1
3.50163342782995279E-8	5.98700903366370163E-1
3.50788342782995244E-8	9.21667032267480124E-1
3.51413342782995208E-8	1.10722824755675919E0
3.52038342782995262E-8	1.12704040131331240E0
3.52663342782995137E-8	9.78670590671877072E-1
3.53288342782995191E-8	6.85725149229248565E-1
3.53913342782995155E-8	2.93697800712094059E-1
3.54538342782995075E-8	-1.37560551977728673E-1
3.55163342782995084E-8	-5.43401931495416690E-1
3.55788342782995093E-8	-8.63761638078782035E-1
3.56413342782995102E-8	-1.05088098562941945E0
3.57038342782994977E-8	-1.07582203752324368E0
3.57663342782994986E-8	-9.33589757756732652E-1
3.58288342782995040E-8	-6.44839393393865024E-1
3.58913342782995048E-8	-2.53133059282093953E-1
3.59538342782994924E-8	1.81527775776408906E-1
3.60163342782994889E-8	5.92045737798080562E-1
3.60788342782994986E-8	9.14990505889966954E-1
3.61413342782994906E-8	1.10059433831441700E0
3.62038342782994915E-8	1.12051734727641206E0
3.62663342782994835E-8	9.72309860204511445E-1
3.63288342782994933E-8	6.79545653653258341E-1
3.63913342782994809E-8	2.87683416417399052E-1
3.64538342782994818E-8	-1.43451833965031583E-1
3.65163342782994782E-8	-5.49211150047458929E-1
3.65788342782994880E-8	-8.69503127701352341E-1
3.66413342782994622E-8	-1.05655424053273794E0
3.67038342782994764E-8	-1.08144443890646191E0
3.67663342782994729E-8	-9.39202927286929956E-1
3.68288342782994693E-8	-6.50492183523899836E-1
3.68913342782994702E-8	-2.58865424341967021E-1
3.69538342782994622E-8	1.75702463955986543E-1
3.70163342782994675E-8	5.86152761680127288E-1
3.70788342782994640E-8	9.09086134219051978E-1
3.71413342782994604E-8	1.09475059231690652E0
3.72038342782994569E-8	1.11480655274050977E0
3.72663342782994578E-8	9.66784086231435502E-1
3.73288342782994498E-8	6.74221915361032575E-1
3.73913342782994462E-8	2.82542025558763754E-1
3.74538342782994471E-8	-1.48457765955519827E-1
3.75163342782994524E-8	-5.54130056011238992E-1
3.75788342782994444E-8	-8.74360334776567427E-1
3.76413342782994409E-8	-1.06136132862972077E0
3.77038342782994373E-8	-1.08622722309577058E0
3.77663342782994427E-8	-9.44005755371333777E-1
3.78288342782994436E-8	-6.55361698369136914E-1
3.78913342782994444E-8	-2.63835353857137545E-1
3.79538342782994320E-8	1.70627339922024146E-1
3.80163342782994373E-8	5.81006515327585760E-1
3.80788342782994338E-8	9.03932903500172280E-1
3.81413342782994214E-8	1.08966824948710794E0
3.82038342782994267E-8	1.10987031884236931E0
3.82663342782994231E-8	9.62046561668121214E-1
3.83288342782994285E-8	6.69699225761442118E-1
3.83913342782994249E-8	2.78212736460417620E-1
3.84538342782994125E-8	-1.52643005418293143E-1
3.85163342782994178E-8	-5.58224275260425618E-1
3.85788342782994143E-8	-8.78396914367012016E-1
3.86413342782994107E-8	-1.06536124127232634E0
3.87038342782994027E-8	-1.09022297583718863E0
3.87663342782994080E-8	-9.48044019084209744E-1
3.88288342782994134E-8	-6.59487770187709366E-1
3.88913342782994098E-8	-2.68078750432375879E-1
3.89538342782994018E-8	1.66267658691474440E-1
3.90163342782993983E-8	5.76570430778813403E-1
3.90788342782994036E-8	8.99489649212273434E-1
3.91413342782993912E-8	1.08529945551531681E0
3.92038342782993876E-8	1.10565299193894240E0
3.92663342782993841E-8	9.58033748839129373E-1
3.93288342782993983E-8	6.65907074636301033E-1
3.93913342782993903E-8	2.74619748088700932E-1
3.94538342782993823E-8	-1.56086448853152371E-1
3.95163342782993965E-8	-5.61573226601397124E-1
3.95788342782993974E-8	-8.81690074076822228E-1
3.96413342782993894E-8	-1.06862649004029975E0
3.97038342782993769E-8	-1.09349788469510223E0
3.97663342782993734E-8	-9.51377200085258323E-1
3.98288342782993743E-8	-6.62923968319802803E-1
3.98913342782993796E-8	-2.71645090915518628E-1
3.99538342782993716E-8	1.62575504475918708E-1
4.00000000000000000E-8	4.73351896897738467E-1


time	Tran1.TRAN.VCC
0.00000000000000000E0	8.00000000000000000E0
6.25000000000000444E-13	8.00000000000000000E0
1.25000000000000089E-12	8.00000000000000000E0
3.12500000000000222E-12	8.00000000000000000E0
8.75000000000000178E-12	8.00000000000000000E0
2.56250000000000044E-11	8.00000000000000000E0
4.71201196761594243E-11	8.00000000000000000E0
6.80884389494362807E-11	8.00000000000000000E0
9.04822356354452140E-11	8.00000000000000000E0
1.15000193449026034E-10	8.00000000000000000E0
1.46138769962909043E-10	8.00000000000000000E0
1.89537897305085901E-10	8.00000000000000000E0
2.30972031800962041E-10	8.00000000000000000E0
2.75668120027441965E-10	8.00000000000000000E0
3.08590450471622813E-10	8.00000000000000000E0
3.35790410320461863E-10	8.00000000000000000E0
3.72300683934278842E-10	8.00000000000000000E0
4.18143080599607231E-10	8.00000000000000000E0
4.78110978983646007E-10	8.00000000000000000E0
5.40610978983645829E-10	8.00000000000000000E0
6.03110978983646007E-10	8.00000000000000000E0
6.65610978983646007E-10	8.00000000000000000E0
7.28110978983646184E-10	8.00000000000000000E0
7.90610978983646184E-10	8.00000000000000000E0
8.53110978983646184E-10	8.00000000000000000E0
9.15610978983646362E-10	8.00000000000000000E0
9.78110978983646362E-10	8.00000000000000000E0
1.04061097898364641E-9	8.00000000000000000E0
1.09339474704735373E-9	8.00000000000000000E0
1.15296486631795703E-9	8.00000000000000000E0
1.21546486631795725E-9	8.00000000000000000E0
1.27796486631795725E-9	8.00000000000000000E0
1.34046486631795680E-9	8.00000000000000000E0
1.39692463097804365E-9	8.00000000000000000E0
1.44983162525289844E-9	8.00000000000000000E0
1.50226729926844671E-9	8.00000000000000000E0
1.55514690890508600E-9	8.00000000000000000E0
1.61285291133882502E-9	8.00000000000000000E0
1.67535291133882547E-9	8.00000000000000000E0
1.73215566305059521E-9	8.00000000000000000E0
1.78009825865964610E-9	8.00000000000000000E0
1.82086538311622026E-9	8.00000000000000000E0
1.86905703754972086E-9	8.00000000000000000E0
1.93074269358676776E-9	8.00000000000000000E0
1.98247768314756878E-9	8.00000000000000000E0
2.04497768314756900E-9	8.00000000000000000E0
2.10747768314756900E-9	8.00000000000000000E0
2.14923948381595853E-9	8.00000000000000000E0
2.19312952143536322E-9	8.00000000000000000E0
2.23440249295884907E-9	8.00000000000000000E0
2.27288646282780160E-9	8.00000000000000000E0
2.33086627142043534E-9	8.00000000000000000E0
2.37699702416335956E-9	8.00000000000000000E0
2.43949702416336045E-9	8.00000000000000000E0
2.48894464883967093E-9	8.00000000000000000E0
2.53770456985018189E-9	8.00000000000000000E0
2.59167207373549369E-9	8.00000000000000000E0
2.62944876436914754E-9	8.00000000000000000E0
2.69194876436914754E-9	8.00000000000000000E0
2.72593337225213350E-9	8.00000000000000000E0
2.77022117542616630E-9	8.00000000000000000E0
2.81147069565213403E-9	8.00000000000000000E0
2.84931968902947030E-9	8.00000000000000000E0
2.88709933463952462E-9	8.00000000000000000E0
2.91458745954303167E-9	8.00000000000000000E0
2.94229525404129433E-9	8.00000000000000000E0
2.96884586237618908E-9	8.00000000000000000E0
2.99758060065434151E-9	8.00000000000000000E0
3.03158263460415967E-9	8.00000000000000000E0
3.06005711542891135E-9	8.00000000000000000E0
3.11950909315404790E-9	8.00000000000000000E0
3.15272946345516436E-9	8.00000000000000000E0
3.17575885741083219E-9	8.00000000000000000E0
3.19649767810117869E-9	8.00000000000000000E0
3.21261015130245742E-9	8.00000000000000000E0
3.22117054642686540E-9	8.00000000000000000E0
3.23134220745111778E-9	8.00000000000000000E0
3.24568650579139728E-9	8.00000000000000000E0
3.27644899536961232E-9	8.00000000000000000E0
3.29943621708129253E-9	8.00000000000000000E0
3.32669131350404523E-9	8.00000000000000000E0
3.36564908247022609E-9	8.00000000000000000E0
3.39314602570867230E-9	8.00000000000000000E0
3.42470696464610924E-9	8.00000000000000000E0
3.45571343775179995E-9	8.00000000000000000E0
3.48340359084170048E-9	8.00000000000000000E0
3.51094004954130146E-9	8.00000000000000000E0
3.53319403782860819E-9	8.00000000000000000E0
3.56908205657566491E-9	8.00000000000000000E0
3.59723090296633430E-9	8.00000000000000000E0
3.63740064693119791E-9	8.00000000000000000E0
3.67666643701910800E-9	8.00000000000000000E0
3.71771965707299579E-9	8.00000000000000000E0
3.76506065482683994E-9	8.00000000000000000E0
3.80741600211680620E-9	8.00000000000000000E0
3.84673394886801745E-9	8.00000000000000000E0
3.88606411766556281E-9	8.00000000000000000E0
3.92095380405791172E-9	8.00000000000000000E0
3.97037685506958038E-9	8.00000000000000000E0
4.01683544347575605E-9	8.00000000000000000E0
4.07933544347575605E-9	8.00000000000000000E0
4.13350335719811213E-9	8.00000000000000000E0
4.19600335719811124E-9	8.00000000000000000E0
4.25150226032249545E-9	8.00000000000000000E0
4.29529054934735566E-9	8.00000000000000000E0
4.35779054934735566E-9	8.00000000000000000E0
4.40723876978939799E-9	8.00000000000000000E0
4.46973876978939888E-9	8.00000000000000000E0
4.53223876978939799E-9	8.00000000000000000E0
4.59473876978939799E-9	8.00000000000000000E0
4.65723876978939888E-9	8.00000000000000000E0
4.71973876978939710E-9	8.00000000000000000E0
4.78223876978939799E-9	8.00000000000000000E0
4.84343155553080429E-9	8.00000000000000000E0
4.89991239771378950E-9	8.00000000000000000E0
4.96241239771378861E-9	8.00000000000000000E0
5.02491239771378861E-9	8.00000000000000000E0
5.08741239771378861E-9	8.00000000000000000E0
5.13627328100300318E-9	8.00000000000000000E0
5.19877328100300407E-9	8.00000000000000000E0
5.25285382474817286E-9	8.00000000000000000E0
5.30658050335743958E-9	8.00000000000000000E0
5.36908050335744047E-9	8.00000000000000000E0
5.42741586725700742E-9	8.00000000000000000E0
5.48991586725700742E-9	8.00000000000000000E0
5.55145840106435084E-9	8.00000000000000000E0
5.59678667757058435E-9	8.00000000000000000E0
5.64364329049749713E-9	8.00000000000000000E0
5.68595823133891098E-9	8.00000000000000000E0
5.72113154369727983E-9	8.00000000000000000E0
5.78363154369727983E-9	8.00000000000000000E0
5.82299187964704146E-9	8.00000000000000000E0
5.88549187964703968E-9	8.00000000000000000E0
5.93570930831011445E-9	8.00000000000000000E0
5.98457961168127817E-9	8.00000000000000000E0
6.04017296251222913E-9	8.00000000000000000E0
6.08705156753143761E-9	8.00000000000000000E0
6.14955156753143584E-9	8.00000000000000000E0
6.19887325864858774E-9	8.00000000000000000E0
6.23511033484573840E-9	8.00000000000000000E0
6.28931479623943801E-9	8.00000000000000000E0
6.31819750379178657E-9	8.00000000000000000E0
6.34774895686107588E-9	8.00000000000000000E0
6.37191508424899133E-9	8.00000000000000000E0
6.42289531609039344E-9	8.00000000000000000E0
6.45805983322602373E-9	8.00000000000000000E0
6.52055983322602373E-9	8.00000000000000000E0
6.57445159597397932E-9	8.00000000000000000E0
6.63695159597398110E-9	8.00000000000000000E0
6.69787692391733636E-9	8.00000000000000000E0
6.76037692391733813E-9	8.00000000000000000E0
6.82287692391733636E-9	8.00000000000000000E0
6.88537692391733547E-9	8.00000000000000000E0
6.94726148823551704E-9	8.00000000000000000E0
7.00976148823551615E-9	8.00000000000000000E0
7.07226148823551526E-9	8.00000000000000000E0
7.13476148823551348E-9	8.00000000000000000E0
7.19726148823551259E-9	8.00000000000000000E0
7.25643539433951368E-9	8.00000000000000000E0
7.30040778172248395E-9	8.00000000000000000E0
7.31441281256544329E-9	8.00000000000000000E0
7.32973703026874190E-9	8.00000000000000000E0
7.34128110471698925E-9	8.00000000000000000E0
7.35751431171687109E-9	8.00000000000000000E0
7.37236816580331666E-9	8.00000000000000000E0
7.38810957711638139E-9	8.00000000000000000E0
7.40484473891014616E-9	8.00000000000000000E0
7.42796191834871333E-9	8.00000000000000000E0
7.44040837255848686E-9	8.00000000000000000E0
7.44942010195681714E-9	8.00000000000000000E0
7.45833378644220613E-9	8.00000000000000000E0
7.48507483989836864E-9	8.00000000000000000E0
7.50288902184378514E-9	8.00000000000000000E0
7.52568755518912891E-9	8.00000000000000000E0
7.55153717597509377E-9	8.00000000000000000E0
7.58061532841387642E-9	8.00000000000000000E0
7.60851082886317975E-9	8.00000000000000000E0
7.66820404071088824E-9	8.00000000000000000E0
7.69956053779466387E-9	8.00000000000000000E0
7.75603873393365806E-9	8.00000000000000000E0
7.78785121562290072E-9	8.00000000000000000E0
7.85035121562289895E-9	8.00000000000000000E0
7.88564901496240367E-9	8.00000000000000000E0
7.93904775872684265E-9	8.00000000000000000E0
7.99421375439395021E-9	8.00000000000000000E0
8.04962882841731187E-9	8.00000000000000000E0
8.11212882841731009E-9	8.00000000000000000E0
8.16597423360833119E-9	8.00000000000000000E0
8.22847423360832941E-9	8.00000000000000000E0
8.27759352468849308E-9	8.00000000000000000E0
8.34009352468849130E-9	8.00000000000000000E0
8.40259352468849308E-9	8.00000000000000000E0
8.46509352468849130E-9	8.00000000000000000E0
8.52759352468849308E-9	8.00000000000000000E0
8.59009352468849130E-9	8.00000000000000000E0
8.65259352468848952E-9	8.00000000000000000E0
8.71509352468848775E-9	8.00000000000000000E0
8.76606674625432447E-9	8.00000000000000000E0
8.80727173187738188E-9	8.00000000000000000E0
8.85456973066266251E-9	8.00000000000000000E0
8.90169039424674402E-9	8.00000000000000000E0
8.95923624825694276E-9	8.00000000000000000E0
9.00393790131798255E-9	8.00000000000000000E0
9.05411893446408911E-9	8.00000000000000000E0
9.10321592633517263E-9	8.00000000000000000E0
9.16571592633516907E-9	8.00000000000000000E0
9.22821592633517085E-9	8.00000000000000000E0
9.29071592633516730E-9	8.00000000000000000E0
9.35321592633516730E-9	8.00000000000000000E0
9.41571592633517263E-9	8.00000000000000000E0
9.47821592633517085E-9	8.00000000000000000E0
9.54071592633516907E-9	8.00000000000000000E0
9.60321592633517263E-9	8.00000000000000000E0
9.66416688569720606E-9	8.00000000000000000E0
9.72666688569720606E-9	8.00000000000000000E0
9.75633332436599510E-9	8.00000000000000000E0
9.77663735249756272E-9	8.00000000000000000E0
9.81223952615705564E-9	8.00000000000000000E0
9.83394299706296060E-9	8.00000000000000000E0
9.86946511428358875E-9	8.00000000000000000E0
9.89829779057356518E-9	8.00000000000000000E0
9.93460249697525910E-9	8.00000000000000000E0
9.96684658665255441E-9	8.00000000000000000E0
9.99376866669854280E-9	8.00000000000000000E0
1.00278925852258327E-8	8.00000000000000000E0
1.00504490576317762E-8	8.00000000000000000E0
1.00916754596938940E-8	8.00000000000000000E0
1.01179711028104213E-8	8.00000000000000000E0
1.01667721789205068E-8	8.00000000000000000E0
1.02001780214815829E-8	8.00000000000000000E0
1.02545671465964494E-8	8.00000000000000000E0
1.02908161062053116E-8	8.00000000000000000E0
1.03507963150912552E-8	8.00000000000000000E0
1.04056014055815904E-8	8.00000000000000000E0
1.04681014055815891E-8	8.00000000000000000E0
1.05275852552333271E-8	8.00000000000000000E0
1.05900852552333258E-8	8.00000000000000000E0
1.06525852552333267E-8	8.00000000000000000E0
1.07150852552333276E-8	8.00000000000000000E0
1.07775852552333240E-8	8.00000000000000000E0
1.08400852552333249E-8	8.00000000000000000E0
1.09014197847553596E-8	8.00000000000000000E0
1.09496537393427151E-8	8.00000000000000000E0
1.09879891193323531E-8	8.00000000000000000E0
1.10260162514069582E-8	8.00000000000000000E0
1.10746179316903937E-8	8.00000000000000000E0
1.11092170212097341E-8	8.00000000000000000E0
1.11365401367954187E-8	8.00000000000000000E0
1.11604653308603519E-8	8.00000000000000000E0
1.11881659941801725E-8	8.00000000000000000E0
1.12120489326079675E-8	8.00000000000000000E0
1.12485431681055004E-8	8.00000000000000000E0
1.12891075514745909E-8	8.00000000000000000E0
1.13365854215712747E-8	8.00000000000000000E0
1.13952369207360737E-8	8.00000000000000000E0
1.14577369207360746E-8	8.00000000000000000E0
1.15120551415575845E-8	8.00000000000000000E0
1.15745551415575854E-8	8.00000000000000000E0
1.16370551415575862E-8	8.00000000000000000E0
1.16995551415575849E-8	8.00000000000000000E0
1.17620551415575836E-8	8.00000000000000000E0
1.18245551415575822E-8	8.00000000000000000E0
1.18870551415575809E-8	8.00000000000000000E0
1.19495551415575796E-8	8.00000000000000000E0
1.20078600433401550E-8	8.00000000000000000E0
1.20680277530559388E-8	8.00000000000000000E0
1.21235213881238302E-8	8.00000000000000000E0
1.21622101794495596E-8	8.00000000000000000E0
1.22247101794495583E-8	8.00000000000000000E0
1.22827561215298653E-8	8.00000000000000000E0
1.23452561215298617E-8	8.00000000000000000E0
1.24077561215298626E-8	8.00000000000000000E0
1.24702561215298613E-8	8.00000000000000000E0
1.25327561215298622E-8	8.00000000000000000E0
1.25952561215298631E-8	8.00000000000000000E0
1.26577561215298640E-8	8.00000000000000000E0
1.27202561215298604E-8	8.00000000000000000E0
1.27827561215298591E-8	8.00000000000000000E0
1.28452561215298644E-8	8.00000000000000000E0
1.29077561215298586E-8	8.00000000000000000E0
1.29702561215298573E-8	8.00000000000000000E0
1.30327561215298582E-8	8.00000000000000000E0
1.30952561215298591E-8	8.00000000000000000E0
1.31548228473657280E-8	8.00000000000000000E0
1.32118106041233974E-8	8.00000000000000000E0
1.32743106041233982E-8	8.00000000000000000E0
1.33368106041233969E-8	8.00000000000000000E0
1.33993106041234000E-8	8.00000000000000000E0
1.34618106041233965E-8	8.00000000000000000E0
1.35243106041233996E-8	8.00000000000000000E0
1.35868106041233982E-8	8.00000000000000000E0
1.36493106041233969E-8	8.00000000000000000E0
1.37118106041233956E-8	8.00000000000000000E0
1.37743106041233987E-8	8.00000000000000000E0
1.38368106041233951E-8	8.00000000000000000E0
1.38993106041233960E-8	8.00000000000000000E0
1.39618106041233991E-8	8.00000000000000000E0
1.40243106041233956E-8	8.00000000000000000E0
1.40868106041233920E-8	8.00000000000000000E0
1.41493106041233974E-8	8.00000000000000000E0
1.42105327784565882E-8	8.00000000000000000E0
1.42718776130656355E-8	8.00000000000000000E0
1.43343776130656386E-8	8.00000000000000000E0
1.43968776130656395E-8	8.00000000000000000E0
1.44593776130656382E-8	8.00000000000000000E0
1.45218776130656368E-8	8.00000000000000000E0
1.45843776130656377E-8	8.00000000000000000E0
1.46468776130656342E-8	8.00000000000000000E0
1.47093776130656329E-8	8.00000000000000000E0
1.47718776130656337E-8	8.00000000000000000E0
1.48343776130656391E-8	8.00000000000000000E0
1.48968776130656355E-8	8.00000000000000000E0
1.49593776130656386E-8	8.00000000000000000E0
1.50218776130656373E-8	8.00000000000000000E0
1.50843776130656382E-8	8.00000000000000000E0
1.51468776130656368E-8	8.00000000000000000E0
1.52038342782993618E-8	8.00000000000000000E0
1.52663342782993650E-8	8.00000000000000000E0
1.53288342782993681E-8	8.00000000000000000E0
1.53913342782993690E-8	8.00000000000000000E0
1.54538342782993698E-8	8.00000000000000000E0
1.55163342782993685E-8	8.00000000000000000E0
1.55788342782993761E-8	8.00000000000000000E0
1.56413342782993725E-8	8.00000000000000000E0
1.57038342782993778E-8	8.00000000000000000E0
1.57663342782993765E-8	8.00000000000000000E0
1.58288342782993752E-8	8.00000000000000000E0
1.58913342782993805E-8	8.00000000000000000E0
1.59538342782993814E-8	8.00000000000000000E0
1.60163342782993801E-8	8.00000000000000000E0
1.60788342782993832E-8	8.00000000000000000E0
1.61413342782993841E-8	8.00000000000000000E0
1.62038342782993849E-8	8.00000000000000000E0
1.62663342782993880E-8	8.00000000000000000E0
1.63288342782993867E-8	8.00000000000000000E0
1.63913342782993920E-8	8.00000000000000000E0
1.64538342782993885E-8	8.00000000000000000E0
1.65163342782993916E-8	8.00000000000000000E0
1.65788342782993925E-8	8.00000000000000000E0
1.66413342782993934E-8	8.00000000000000000E0
1.67038342782993987E-8	8.00000000000000000E0
1.67663342782993996E-8	8.00000000000000000E0
1.68288342782993983E-8	8.00000000000000000E0
1.68913342782994036E-8	8.00000000000000000E0
1.69538342782994067E-8	8.00000000000000000E0
1.70163342782994054E-8	8.00000000000000000E0
1.70788342782994040E-8	8.00000000000000000E0
1.71413342782994049E-8	8.00000000000000000E0
1.72038342782994080E-8	8.00000000000000000E0
1.72663342782994111E-8	8.00000000000000000E0
1.73288342782994120E-8	8.00000000000000000E0
1.73913342782994174E-8	8.00000000000000000E0
1.74538342782994116E-8	8.00000000000000000E0
1.75163342782994125E-8	8.00000000000000000E0
1.75788342782994156E-8	8.00000000000000000E0
1.76413342782994143E-8	8.00000000000000000E0
1.77038342782994151E-8	8.00000000000000000E0
1.77663342782994205E-8	8.00000000000000000E0
1.78288342782994214E-8	8.00000000000000000E0
1.78913342782994267E-8	8.00000000000000000E0
1.79538342782994187E-8	8.00000000000000000E0
1.80163342782994285E-8	8.00000000000000000E0
1.80788342782994271E-8	8.00000000000000000E0
1.81413342782994258E-8	8.00000000000000000E0
1.82038342782994267E-8	8.00000000000000000E0
1.82663342782994276E-8	8.00000000000000000E0
1.83288342782994329E-8	8.00000000000000000E0
1.83913342782994338E-8	8.00000000000000000E0
1.84538342782994347E-8	8.00000000000000000E0
1.85163342782994356E-8	8.00000000000000000E0
1.85788342782994320E-8	8.00000000000000000E0
1.86413342782994373E-8	8.00000000000000000E0
1.87038342782994427E-8	8.00000000000000000E0
1.87663342782994369E-8	8.00000000000000000E0
1.88288342782994422E-8	8.00000000000000000E0
1.88913342782994453E-8	8.00000000000000000E0
1.89538342782994440E-8	8.00000000000000000E0
1.90163342782994471E-8	8.00000000000000000E0
1.90788342782994502E-8	8.00000000000000000E0
1.91413342782994511E-8	8.00000000000000000E0
1.92038342782994542E-8	8.00000000000000000E0
1.92663342782994507E-8	8.00000000000000000E0
1.93288342782994538E-8	8.00000000000000000E0
1.93913342782994547E-8	8.00000000000000000E0
1.94538342782994556E-8	8.00000000000000000E0
1.95163342782994609E-8	8.00000000000000000E0
1.95788342782994595E-8	8.00000000000000000E0
1.96413342782994560E-8	8.00000000000000000E0
1.97038342782994591E-8	8.00000000000000000E0
1.97663342782994622E-8	8.00000000000000000E0
1.98288342782994675E-8	8.00000000000000000E0
1.98913342782994729E-8	8.00000000000000000E0
1.99538342782994671E-8	8.00000000000000000E0
2.00163342782994702E-8	8.00000000000000000E0
2.00788342782994711E-8	8.00000000000000000E0
2.01413342782994720E-8	8.00000000000000000E0
2.02038342782994729E-8	8.00000000000000000E0
2.02663342782994693E-8	8.00000000000000000E0
2.03288342782994791E-8	8.00000000000000000E0
2.03913342782994800E-8	8.00000000000000000E0
2.04538342782994809E-8	8.00000000000000000E0
2.05163342782994773E-8	8.00000000000000000E0
2.05788342782994826E-8	8.00000000000000000E0
2.06413342782994791E-8	8.00000000000000000E0
2.07038342782994844E-8	8.00000000000000000E0
2.07663342782994853E-8	8.00000000000000000E0
2.08288342782994862E-8	8.00000000000000000E0
2.08913342782994871E-8	8.00000000000000000E0
2.09538342782994924E-8	8.00000000000000000E0
2.10163342782994933E-8	8.00000000000000000E0
2.10788342782994942E-8	8.00000000000000000E0
2.11413342782994906E-8	8.00000000000000000E0
2.12038342782995004E-8	8.00000000000000000E0
2.12663342782994969E-8	8.00000000000000000E0
2.13288342782995022E-8	8.00000000000000000E0
2.13913342782995031E-8	8.00000000000000000E0
2.14538342782994951E-8	8.00000000000000000E0
2.15163342782995048E-8	8.00000000000000000E0
2.15788342782995102E-8	8.00000000000000000E0
2.16413342782995022E-8	8.00000000000000000E0
2.17038342782995031E-8	8.00000000000000000E0
2.17663342782995084E-8	8.00000000000000000E0
2.18288342782995137E-8	8.00000000000000000E0
2.18913342782995102E-8	8.00000000000000000E0
2.19538342782995111E-8	8.00000000000000000E0
2.20163342782995164E-8	8.00000000000000000E0
2.20788342782995128E-8	8.00000000000000000E0
2.21413342782995182E-8	8.00000000000000000E0
2.22038342782995146E-8	8.00000000000000000E0
2.22663342782995199E-8	8.00000000000000000E0
2.23288342782995208E-8	8.00000000000000000E0
2.23913342782995262E-8	8.00000000000000000E0
2.24538342782995226E-8	8.00000000000000000E0
2.25163342782995191E-8	8.00000000000000000E0
2.25788342782995288E-8	8.00000000000000000E0
2.26413342782995297E-8	8.00000000000000000E0
2.27038342782995262E-8	8.00000000000000000E0
2.27663342782995270E-8	8.00000000000000000E0
2.28288342782995324E-8	8.00000000000000000E0
2.28913342782995333E-8	8.00000000000000000E0
2.29538342782995342E-8	8.00000000000000000E0
2.30163342782995350E-8	8.00000000000000000E0
2.30788342782995404E-8	8.00000000000000000E0
2.31413342782995413E-8	8.00000000000000000E0
2.32038342782995421E-8	8.00000000000000000E0
2.32663342782995430E-8	8.00000000000000000E0
2.33288342782995439E-8	8.00000000000000000E0
2.33913342782995493E-8	8.00000000000000000E0
2.34538342782995457E-8	8.00000000000000000E0
2.35163342782995510E-8	8.00000000000000000E0
2.35788342782995564E-8	8.00000000000000000E0
2.36413342782995484E-8	8.00000000000000000E0
2.37038342782995493E-8	8.00000000000000000E0
2.37663342782995546E-8	8.00000000000000000E0
2.38288342782995599E-8	8.00000000000000000E0
2.38913342782995564E-8	8.00000000000000000E0
2.39538342782995572E-8	8.00000000000000000E0
2.40163342782995626E-8	8.00000000000000000E0
